DateTime,Tone_WWV,Tone_Magnitude_WWV,Noise_Floor_WWV,Tone_WWVH,Tone_Magnitude_WWVH,Noise_Floor_WWVH
20250222T003500Z,600,None,None,500,None,None
20250222T000000Z,1000,9.674705503900139e-06,6.65480153283343e-06,1200,4.441998457948277e-06,3.1655278859877347e-06
20250222T000100Z,600,0.0002661043196870978,1.3976392275923385e-05,440,9.207372865598472e-06,5.2479333145351644e-06
20250222T000200Z,440,3.0421805755112354e-06,7.511349382302009e-06,600,2.9643030422809184e-06,4.8668349449279935e-06
20250222T000300Z,600,2.9022132657706578e-06,4.454120053745997e-06,500,3.735640836011875e-06,6.713760496545487e-06
20250222T000400Z,500,3.60865420309285e-05,5.389070455606876e-06,600,3.403468566420606e-05,3.988589884870003e-06
20250222T000500Z,600,0.0003034929815649927,1.1055369292446613e-05,500,5.2924752005407744e-05,9.363098860652139e-06
20250222T000600Z,500,0.00021719548974405433,7.275385247657066e-06,600,3.402847453774548e-05,3.762004115955675e-06
20250222T000700Z,600,0.0002067806484149788,1.0575150669726337e-05,500,3.6932047383693714e-05,7.056489268987008e-06
20250222T000800Z,,None,None,,None,None
20250222T000900Z,,None,None,,None,None
20250222T001000Z,,None,None,,None,None
20250222T001100Z,600,0.0005996431362062421,3.081474809182348e-05,500,0.00010446722346426032,1.222715955218781e-05
20250222T001200Z,500,0.000353608354470933,1.0986907909975236e-05,600,5.81793210873486e-05,3.955203746926663e-06
20250222T001300Z,600,0.00039077599256867205,2.726670787393675e-05,500,6.581276189669078e-05,9.468497069763276e-06
20250222T001400Z,,None,None,,None,None
20250222T001500Z,,None,None,,None,None
20250222T001600Z,500,0.00023869398007394295,1.0692575477433947e-05,,None,None
20250222T001700Z,600,0.0002394226835774409,1.5024490671183674e-05,,None,None
20250222T001800Z,,None,None,,None,None
20250222T001900Z,600,0.0003119800661936559,2.070435410680263e-05,,None,None
20250222T002000Z,500,0.00041004853762726583,3.7922389015576785e-05,600,6.488878939573313e-05,7.3111622905210885e-06
20250222T002100Z,600,0.0003747642307521044,4.1520415435240695e-05,500,6.224021522760917e-05,1.2139032172388799e-05
20250222T002200Z,500,0.0003446935464008476,2.313755583828615e-05,600,4.980846011314498e-05,7.4611058615168676e-06
20250222T002300Z,600,0.0005535264209885178,1.9685478969890787e-05,500,9.416913899981326e-05,9.890024270705576e-06
20250222T002400Z,500,0.0005390831288646972,2.407805497233732e-05,600,8.397848198584775e-05,6.756096538028202e-06
20250222T002500Z,600,0.0003748945429518798,1.7500680624917373e-05,500,6.628727456384124e-05,1.1135011420416197e-05
20250222T002600Z,500,0.0004210376579018109,1.2383652141041248e-05,600,7.284234552350525e-05,6.693204188541997e-06
20250222T002700Z,600,0.00047457496026808994,1.841632340105509e-05,500,8.197061901063255e-05,1.0496803436353945e-05
20250222T002800Z,500,0.0004020846469352817,3.330049131730476e-05,600,6.711781924744957e-05,4.9346220061042475e-06
20250222T002900Z,,None,None,,None,None
20250222T003000Z,,None,None,,None,None
20250222T003100Z,600,0.0003442598200458051,1.83319035417818e-05,500,5.78701365052636e-05,5.460119787569639e-06
20250222T003200Z,500,0.00025478121453887737,1.1248191096316124e-05,600,4.16202414925302e-05,4.848080246727339e-06
20250222T003300Z,600,0.0003789967756692095,2.0385070944523394e-05,500,6.617698074376995e-05,1.0915090795738219e-05
20250222T003400Z,500,0.0004815311903531761,2.5970094905473542e-05,600,7.999612813276721e-05,7.474196873070888e-06
20250222T003500Z,600,0.0003471894506605914,1.6022103297303132e-05,500,6.397205862734154e-05,7.092170316017702e-06
20250222T003600Z,500,0.0002998247569646177,8.463961998752492e-06,600,4.9842616123850217e-05,4.496221678519113e-06
20250222T003700Z,600,0.0002873928982601455,3.0096684434167587e-05,500,4.93994658810066e-05,8.287709437594446e-06
20250222T003800Z,500,0.00030717263983706157,1.4959961939610222e-05,600,4.74509995470904e-05,4.658631587124939e-06
20250222T003900Z,600,0.00033627396296094216,1.824800972676583e-05,500,6.265104957193065e-05,5.64934816749225e-06
20250222T004000Z,500,0.0003017778065077711,2.0188878839462745e-05,600,5.017445636873404e-05,4.80357947526309e-06
20250222T004100Z,600,0.0003097935583816685,1.547175562604492e-05,500,5.220914151463611e-05,5.461332257423135e-06
20250222T004200Z,500,0.00035490681916152376,1.401357527613932e-05,600,5.7718508153494074e-05,3.7782067305565194e-06
20250222T004300Z,,None,None,500,4.057615309606658e-06,8.98621375728207e-06
20250222T004400Z,,None,None,500,5.09726388902274e-06,1.3013880875797076e-05
20250222T004500Z,,None,None,500,5.343501036887702e-06,8.901934384344427e-06
20250222T004600Z,,None,None,600,3.481468913407232e-06,7.253699169527086e-06
20250222T004700Z,,None,None,500,5.86695264238516e-06,9.147483521767464e-06
20250222T004800Z,,None,None,500,4.630458715287718e-06,1.2423084231487985e-05
20250222T004900Z,,None,None,500,5.2100019097992104e-06,9.36556652430636e-06
20250222T005000Z,,None,None,500,5.017167933825114e-06,6.965874879396517e-06
20250222T005100Z,,None,None,500,5.793471004952112e-06,8.18859962914367e-06
20250222T005200Z,500,3.0686175363303067e-06,5.572239942644241e-06,600,2.574275904428578e-06,4.0005843330596355e-06
20250222T005300Z,600,0.0003895494143664031,2.0564014759933315e-05,500,6.883156572269377e-05,8.716144286266446e-06
20250222T005400Z,500,0.0003726593817419516,1.6912663267784164e-05,600,6.084246897566879e-05,4.835932341329112e-06
20250222T005500Z,600,0.00024685648918727895,1.3435785102411982e-05,500,4.433442568713737e-05,4.916580166267324e-06
20250222T005600Z,500,0.00017668040353356626,1.830159271486451e-05,600,2.992807960620418e-05,3.7117716388579398e-06
20250222T005700Z,600,0.00016224224874638303,7.548504204819052e-06,500,2.9728606545994532e-05,3.924068766729852e-06
20250222T005800Z,500,0.00022383769090023444,1.8895848563671083e-05,600,3.713354392864719e-05,4.7481024246249195e-06
20250222T005900Z,,None,None,,None,None
20250222T010000Z,1000,1.6748973538186216e-05,1.5081292029945646e-05,1200,6.788472656711275e-06,4.690121885905528e-06
20250222T010100Z,600,0.000430246656150944,1.9428208037124973e-05,440,1.4414810292470021e-05,7.243241164526897e-06
20250222T010200Z,440,0.00034139540515241545,1.734349931758668e-05,600,9.189917401549108e-06,5.198517115547091e-06
20250222T010300Z,600,2.632317510915139e-06,5.260036397665569e-06,500,3.648485899494324e-06,5.760760222052507e-06
20250222T010400Z,500,3.807556673004292e-05,4.691923127651479e-06,600,3.731929483976855e-05,4.500123281776674e-06
20250222T010500Z,600,0.00030068339296333163,1.9443086665725923e-05,500,5.285305871404914e-05,6.228116412346132e-06
20250222T010600Z,500,0.0004294362275456281,2.45412110534217e-05,600,7.049161528752052e-05,7.443007032253761e-06
20250222T010700Z,600,0.00045554911430627806,2.1448778887120794e-05,500,7.906025808639852e-05,5.749680466150403e-06
20250222T010800Z,,None,None,,None,None
20250222T010900Z,,None,None,,None,None
20250222T011000Z,,None,None,,None,None
20250222T011100Z,600,0.00034741759563273957,2.1540505340972512e-05,500,5.979878172267426e-05,7.699630038955171e-06
20250222T011200Z,500,0.00020827337566602937,7.496053960921318e-06,600,3.3046259595874055e-05,4.2115298940131846e-06
20250222T011300Z,600,0.0002540807676187786,5.179807635622362e-06,500,4.4399887643696535e-05,3.981354016568403e-06
20250222T011400Z,,None,None,,None,None
20250222T011500Z,,None,None,,None,None
20250222T011600Z,500,0.00028331186393449877,1.3400680237408743e-05,,None,None
20250222T011700Z,600,0.00025743734163754254,2.032055067360774e-05,,None,None
20250222T011800Z,,None,None,,None,None
20250222T011900Z,600,0.0002930432984026378,1.9677009178381035e-05,,None,None
20250222T012000Z,500,0.000270048284867849,1.9664178936725758e-05,600,4.4682990254967385e-05,5.236188831658465e-06
20250222T012100Z,600,0.0002640153510111194,1.964865900815961e-05,500,4.465913034813842e-05,6.709204259192032e-06
20250222T012200Z,500,0.00022090038592062505,1.687110217784949e-05,600,3.454905354033081e-05,5.376648873428509e-06
20250222T012300Z,600,0.0002629253049304852,8.019148318781092e-06,500,4.653807762181392e-05,3.872333439757814e-06
20250222T012400Z,500,0.000357898450173701,2.3800104285936256e-05,600,5.7174996841455476e-05,5.6772846250706945e-06
20250222T012500Z,600,0.00026312762685897254,4.81538471455492e-06,500,4.652853250567764e-05,2.5658431467111783e-06
20250222T012600Z,500,0.00019578614737567667,1.875851955824705e-05,600,3.279813555617229e-05,5.439387567969984e-06
20250222T012700Z,600,0.00021886378321410367,9.414052404454245e-06,500,3.919959728374128e-05,4.379123031231676e-06
20250222T012800Z,500,0.00030488122919745443,1.1556749276337585e-05,600,4.9168788897941785e-05,2.956110379362494e-06
20250222T012900Z,,None,None,,None,None
20250222T013000Z,,None,None,,None,None
20250222T013100Z,600,0.00035315294112059587,2.0273821048506297e-05,500,6.221582367680351e-05,6.011990078316184e-06
20250222T013200Z,500,0.0003685496557909311,1.8835114453192727e-05,600,6.089503421948131e-05,5.573841467004719e-06
20250222T013300Z,600,0.0003747716597588372,1.9306363947604145e-05,500,6.536098513147936e-05,6.5538781216784435e-06
20250222T013400Z,500,0.00024479896728397775,1.5237452871263913e-05,600,4.2847736944809394e-05,6.021661354139939e-06
20250222T013500Z,600,0.00040759714021693186,1.579301924402237e-05,500,7.229645403883848e-05,7.609936936983217e-06
20250222T013600Z,500,0.00034596675599580097,1.8520984777633357e-05,600,5.958067723948024e-05,5.958521151767824e-06
20250222T013700Z,600,0.0002817146271455169,1.7332499053105074e-05,500,4.860616337873312e-05,6.813017684151903e-06
20250222T013800Z,500,0.00028420881224514537,6.706351544611525e-06,600,4.732342917102084e-05,3.1043716838607974e-06
20250222T013900Z,600,0.00035790010974085467,2.256785761938278e-05,500,6.374526381562311e-05,6.219147357045689e-06
20250222T014000Z,500,0.00027696002846213085,1.0011849382910856e-05,600,4.517373026847701e-05,3.5796477311887126e-06
20250222T014100Z,600,0.00014914431077612676,1.0318712773070086e-05,500,2.6221274053938192e-05,3.1517555683317737e-06
20250222T014200Z,500,0.00014378987873529648,9.003340249234083e-06,600,2.318010578236551e-05,3.3847094160765305e-06
20250222T014300Z,,None,None,500,4.005945313557501e-06,5.171396334687574e-06
20250222T014400Z,,None,None,500,2.8354475290892285e-06,3.326381380656303e-06
20250222T014500Z,,None,None,500,2.3055062771840272e-06,2.401828389525935e-06
20250222T014600Z,,None,None,600,3.544008867053803e-06,2.149638596142008e-06
20250222T014700Z,,None,None,500,2.115700136971396e-06,2.847851926983734e-06
20250222T014800Z,,None,None,500,2.324890896153487e-06,3.7311937673478602e-06
20250222T014900Z,,None,None,500,2.8240799842582726e-06,5.488289658177068e-06
20250222T015000Z,,None,None,500,3.176653708340689e-06,3.2881221912919744e-06
20250222T015100Z,,None,None,500,2.28331278501759e-06,4.643341824870522e-06
20250222T015200Z,500,3.4609184265814656e-06,5.1837864561188415e-06,600,2.4291652604617208e-06,4.858150435489444e-06
20250222T015300Z,600,0.00021550555019943428,9.292979032046e-06,500,3.8514094177415945e-05,3.6510587124340263e-06
20250222T015400Z,500,0.00022530584164316334,1.8311402948058724e-05,600,3.779251230108109e-05,5.464646183593807e-06
20250222T015500Z,600,0.00029799576279266514,1.0637271394620566e-05,500,5.4074035225234545e-05,3.22768870678821e-06
20250222T015600Z,500,0.00014713337013951694,1.3959698645397075e-05,600,2.4078421886272467e-05,4.515237224253012e-06
20250222T015700Z,600,0.00032761847192119316,1.898805937425038e-05,500,5.7956313567826366e-05,6.112114913729548e-06
20250222T015800Z,500,0.00030874215122058893,1.6666549329215795e-05,600,5.219718828588912e-05,4.510036287953379e-06
20250222T015900Z,,None,None,,None,None
20250222T020000Z,1000,9.088159617420896e-06,1.1351522901317417e-05,1200,4.0629298599860595e-06,3.87390189898571e-06
20250222T020100Z,600,0.00035204166323228467,1.9163838611975167e-05,440,1.246357167261597e-05,7.500473730891451e-06
20250222T020200Z,440,0.0002844482628022044,1.0610406809583804e-05,600,8.80986397614937e-06,3.6921838596015437e-06
20250222T020300Z,600,2.191765224117573e-06,3.4726442210407434e-06,500,2.2571335907488136e-06,4.277949441215358e-06
20250222T020400Z,500,3.789111835048425e-05,5.69930047065034e-06,600,3.3899621390270485e-05,5.092610184578175e-06
20250222T020500Z,600,0.00035635257685501085,1.9503090813467877e-05,500,6.19649944173123e-05,6.074263368415943e-06
20250222T020600Z,500,0.00038353508556583513,2.2431745669438796e-05,600,6.1453537788009e-05,5.50767315370313e-06
20250222T020700Z,600,0.00032927949723662213,1.4530409314622692e-05,500,5.8621631498384414e-05,4.231245503334955e-06
20250222T020800Z,,None,None,,None,None
20250222T020900Z,,None,None,,None,None
20250222T021000Z,,None,None,,None,None
20250222T021100Z,600,0.00035134437269188545,1.8675174117528114e-05,500,5.887144755291339e-05,5.393487061850762e-06
20250222T021200Z,500,0.0003547565900474841,2.5701036414924885e-05,600,5.8368543076010724e-05,5.4708158301907995e-06
20250222T021300Z,600,0.0003419373306939504,2.9080561489361058e-05,500,6.006611419880916e-05,7.922523883020369e-06
20250222T021400Z,,None,None,,None,None
20250222T021500Z,,None,None,,None,None
20250222T021600Z,500,0.0002306137624691229,7.631052652506314e-06,,None,None
20250222T021700Z,600,0.00021831332700319826,1.0975774397039716e-05,,None,None
20250222T021800Z,,None,None,,None,None
20250222T021900Z,600,0.0001893122880713777,9.705446001482016e-06,,None,None
20250222T022000Z,500,0.00031851353878595127,1.9480878882363327e-05,600,5.165787329339246e-05,5.4169951193321646e-06
20250222T022100Z,600,0.0002068508477085014,1.6928973249961353e-05,500,3.910567897000104e-05,6.246605787975714e-06
20250222T022200Z,500,0.00023124755021001442,1.558275333262691e-05,600,3.888982877628247e-05,5.37100642619976e-06
20250222T022300Z,600,0.0002580505174944171,1.810306998763044e-05,500,4.675442038752807e-05,4.790361962828073e-06
20250222T022400Z,500,0.00026075971181788887,8.966422380021386e-06,600,4.448321483034079e-05,3.18297254902684e-06
20250222T022500Z,600,0.0002646681855096652,1.738221409597076e-05,500,4.729905465241917e-05,6.043362344921125e-06
20250222T022600Z,500,0.00025138699596499785,1.7008807142506993e-05,600,4.28542148097725e-05,3.868499102317439e-06
20250222T022700Z,600,0.0003051109363204193,1.7545988511477906e-05,500,5.4732438138997356e-05,3.516152857113687e-06
20250222T022800Z,500,0.0003364822962732022,1.540802583694595e-05,600,5.587065496425811e-05,3.8577367884563606e-06
20250222T022900Z,,None,None,,None,None
20250222T023000Z,,None,None,,None,None
20250222T023100Z,600,0.00012145653343219209,4.988823011848667e-06,500,2.1443250079038418e-05,3.081860324467962e-06
20250222T023200Z,500,0.00017694823018435586,1.3030091757312542e-05,600,3.0528489613936935e-05,3.0981585795902427e-06
20250222T023300Z,600,0.0001433470582723756,1.0263604638000753e-05,500,2.6712298010999437e-05,5.0475217196408576e-06
20250222T023400Z,500,0.0004269404292629654,2.917471040131053e-05,600,7.168860402911458e-05,7.769924449552046e-06
20250222T023500Z,600,0.000314071146028131,8.528891371121971e-06,500,5.620981957650249e-05,4.178805499490173e-06
20250222T023600Z,500,0.00042035184257187204,2.738315042301424e-05,600,6.939078690481037e-05,6.5079749667179056e-06
20250222T023700Z,600,0.00033225175681714616,1.0905001467148192e-05,500,6.0326051629700296e-05,3.3886282522472015e-06
20250222T023800Z,500,0.00014394586087473609,6.2660123526478935e-06,600,2.6785625421956688e-05,3.0302979345471968e-06
20250222T023900Z,600,0.00010886242377022723,8.164452288099446e-06,500,2.1380627869589804e-05,3.390753516070012e-06
20250222T024000Z,500,0.0003429608469656883,1.886979607403674e-05,600,5.730044966723564e-05,4.943015502082084e-06
20250222T024100Z,600,0.00025184233688312107,2.012682363449303e-05,500,4.585268211389568e-05,5.165073991865828e-06
20250222T024200Z,500,0.0002602464712333878,1.1208780173831836e-05,600,4.554627671944746e-05,2.418465042738023e-06
20250222T024300Z,,None,None,500,1.1339006864524195e-05,5.6919497936638606e-06
20250222T024400Z,,None,None,500,2.9180705524309517e-06,2.8896656507739833e-06
20250222T024500Z,,None,None,500,2.8710016819268236e-06,3.5352349290933375e-06
20250222T024600Z,,None,None,600,1.1014151408732999e-05,2.3971561509356733e-06
20250222T024700Z,,None,None,500,2.7491478036361306e-06,4.806596628873322e-06
20250222T024800Z,,None,None,500,2.6654586798112736e-06,4.947986113281832e-06
20250222T024900Z,,None,None,500,2.7855616845485085e-06,4.467319951258196e-06
20250222T025000Z,,None,None,500,2.5914803904404164e-06,5.16030006679391e-06
20250222T025100Z,,None,None,500,2.629302161070588e-06,2.554009923747645e-06
20250222T025200Z,500,2.868857301529408e-06,3.3931943643969724e-06,600,2.0861822003162697e-06,2.8613146850002057e-06
20250222T025300Z,600,0.00026366319652062846,1.2454264453590436e-05,500,4.8892207572101094e-05,5.930005895450778e-06
20250222T025400Z,500,0.00023988459293481038,7.507940987584952e-06,600,4.075285417330999e-05,4.57341845824118e-06
20250222T025500Z,600,0.0002565943065528925,9.530532051282594e-06,500,4.6346213739304874e-05,5.412403381826695e-06
20250222T025600Z,500,0.00025002421211200266,9.707397215558241e-06,600,4.2773805006544096e-05,3.723682536655577e-06
20250222T025700Z,600,0.0003091768534802621,8.63496519118459e-06,500,6.023755302988853e-05,5.833073877981146e-06
20250222T025800Z,500,0.0003180854049228112,1.0216755683111615e-05,600,5.276320307029543e-05,3.1153553391339893e-06
20250222T025900Z,,None,None,,None,None
20250222T030000Z,1000,6.2660356963144895e-06,6.044560195147994e-06,1200,2.869082500969816e-06,2.318592950552295e-06
20250222T030100Z,600,0.00015226434666712943,8.959690127159679e-06,440,1.6806153132079846e-05,4.503063609098911e-06
20250222T030200Z,440,0.000132649995792702,8.79452636975738e-06,600,1.4817537011073033e-05,2.8977340721212068e-06
20250222T030300Z,600,1.7540790433816118e-06,2.7811419486372822e-06,500,2.226731232129375e-06,3.460688930489617e-06
20250222T030400Z,500,2.1454143007923874e-05,3.210774154086888e-06,600,2.0288192028170867e-05,2.8394040982560052e-06
20250222T030500Z,600,0.00016071198682819987,8.466616717221111e-06,500,3.19980153674078e-05,3.2668454841549656e-06
20250222T030600Z,500,0.00016711886162406618,8.831048447116731e-06,600,3.222069939125977e-05,2.8430138858599837e-06
20250222T030700Z,600,0.00017642363582379706,9.288219396969921e-06,500,3.555177760226396e-05,3.4320433482818295e-06
20250222T030800Z,,None,None,,None,None
20250222T030900Z,,None,None,,None,None
20250222T031000Z,,None,None,,None,None
20250222T031100Z,600,0.00016479633154001748,8.89852418471948e-06,500,2.8083399650456932e-05,3.525924863901646e-06
20250222T031200Z,500,0.0001647272229381974,6.574902179066757e-06,600,3.2468907097746514e-05,2.9275744641625302e-06
20250222T031300Z,600,0.00017135795043121284,6.694958037362786e-06,500,3.385706165206372e-05,3.3115206232302976e-06
20250222T031400Z,,None,None,,None,None
20250222T031500Z,,None,None,,None,None
20250222T031600Z,500,0.0002151083230027367,6.175992514739905e-06,,None,None
20250222T031700Z,600,0.0002726217973841944,8.205122640354002e-06,,None,None
20250222T031800Z,,None,None,,None,None
20250222T031900Z,600,2.454758732644361e-05,1.9138792453616505e-06,,None,None
20250222T032000Z,500,2.434768824305122e-05,1.8439536023829316e-06,600,1.7911839904322665e-05,1.6323721472287636e-06
20250222T032100Z,600,2.133631314737411e-05,1.9835508945427053e-06,500,1.8761515646390298e-05,2.038123194339268e-06
20250222T032200Z,500,2.4544419940811306e-05,2.4141774551907588e-06,600,1.7347596219950765e-05,2.0317335443442457e-06
20250222T032300Z,600,2.3359823639967123e-05,2.2466672376805165e-06,500,1.8901642967833835e-05,2.4338925946100794e-06
20250222T032400Z,500,2.4135349491349284e-05,2.2921033835535654e-06,600,2.0807926864775566e-05,2.3866061873956756e-06
20250222T032500Z,600,2.302877276821396e-05,2.1888702869203283e-06,500,2.0107972170451396e-05,2.092832509374574e-06
20250222T032600Z,500,2.276600746392359e-05,2.6654658539487924e-06,600,2.0745065722176405e-05,2.039579516334096e-06
20250222T032700Z,600,2.3034606086434973e-05,2.0030699555627355e-06,500,2.0253944110163018e-05,1.9414051340160025e-06
20250222T032800Z,500,2.311482275133656e-05,2.4326574065792874e-06,600,1.9782998339241074e-05,1.7982076963152612e-06
20250222T032900Z,,None,None,,None,None
20250222T033000Z,,None,None,,None,None
20250222T033100Z,600,2.0417852249588858e-05,2.045752597987283e-06,500,1.8464150469368663e-05,2.248706022164649e-06
20250222T033200Z,500,2.036015218036689e-05,2.4418913168667948e-06,600,2.2927113523973902e-05,1.9317476065339215e-06
20250222T033300Z,600,1.8834169778509295e-05,1.984490779035345e-06,500,2.2012204029722772e-05,2.6807614169760382e-06
20250222T033400Z,500,1.7923799296101627e-05,2.091796578910808e-06,600,2.3566146556920592e-05,1.9740916220370973e-06
20250222T033500Z,600,1.9245065261283563e-05,2.0261426606045047e-06,500,2.3182586697304836e-05,3.1075787601230634e-06
20250222T033600Z,500,1.9199125945900214e-05,2.405129255945906e-06,600,2.4571960255291158e-05,2.227377162262229e-06
20250222T033700Z,600,2.0412547353515685e-05,1.9132608540066675e-06,500,2.6409625537499424e-05,2.698197124379467e-06
20250222T033800Z,500,1.895513822526822e-05,2.107940718614544e-06,600,2.861833469973502e-05,2.4355660013802045e-06
20250222T033900Z,600,8.276096187185911e-05,1.210135515172845e-05,500,3.300760582763953e-05,5.975347355983476e-06
20250222T034000Z,500,0.00041035564442353667,1.2311295573556973e-05,600,7.26332397454007e-05,5.870922853364819e-06
20250222T034100Z,600,0.0002692357488663292,1.8768935926730797e-05,500,5.6282433813976096e-05,4.616735774851545e-06
20250222T034200Z,500,0.0002720813211247074,1.6166158420882116e-05,600,5.511432623990251e-05,3.311659851715376e-06
20250222T034300Z,,None,None,500,2.8494207635663243e-05,4.266788458257513e-06
20250222T034400Z,,None,None,500,3.2628204545830316e-06,5.19610519674741e-06
20250222T034500Z,,None,None,500,3.050386094500022e-06,6.8790929572422375e-06
20250222T034600Z,,None,None,600,3.043070906050979e-05,5.86143673828128e-06
20250222T034700Z,,None,None,500,1.7452912569052335e-06,2.0264409010423324e-06
20250222T034800Z,,None,None,500,1.37827373567003e-06,1.995417585799058e-06
20250222T034900Z,,None,None,500,1.3968560452354811e-06,1.981213363088259e-06
20250222T035000Z,,None,None,500,1.3595936799863537e-06,1.8322806739393217e-06
20250222T035100Z,,None,None,500,1.433055414237264e-06,1.8564737659029375e-06
20250222T035200Z,500,1.4098360819192232e-06,1.8937784533325374e-06,600,1.3617874521063224e-06,1.7141866767669987e-06
20250222T035300Z,600,1.6381854489598194e-05,2.2245545914174763e-06,500,2.416100884980048e-05,2.7306688556728145e-06
20250222T035400Z,500,1.6887823810806972e-05,2.3198269044372604e-06,600,2.382643948903564e-05,2.5380178828834545e-06
20250222T035500Z,600,1.6477425324131778e-05,2.175208849280336e-06,500,2.6155780938707838e-05,2.4777814200506015e-06
20250222T035600Z,500,1.4317201252778282e-05,1.9428919363422357e-06,600,2.4806447965118375e-05,2.5894935980258796e-06
20250222T035700Z,600,1.3862890580130245e-05,2.409236739204756e-06,500,2.760233423909825e-05,3.250320702238537e-06
20250222T035800Z,500,1.4714314139198612e-05,2.327567322104967e-06,600,2.92182536544399e-05,3.004852612360314e-06
20250222T035900Z,,None,None,,None,None
20250222T040000Z,1000,1.9030527798218961e-06,1.7855463486210423e-06,1200,1.806922294111221e-06,1.8754767213558119e-06
20250222T040100Z,600,1.4664442209877347e-05,2.2500749332028143e-06,440,3.916907354650652e-05,3.1487503981930906e-06
20250222T040200Z,440,1.4664123013528033e-05,2.4436080438987505e-06,600,3.0020549843618936e-05,3.173653255094324e-06
20250222T040300Z,600,1.3821488048953914e-06,1.8856958223710425e-06,500,1.4308595799455305e-06,2.0792813343576376e-06
20250222T040400Z,500,2.2807345573480106e-06,1.8149040064050176e-06,600,2.2515255433177542e-06,1.727680365919797e-06
20250222T040500Z,600,1.3235231556616278e-05,2.5053461664634455e-06,500,3.8327887897933746e-05,3.8557576416897825e-06
20250222T040600Z,500,1.3614957507192617e-05,2.2136984005803173e-06,600,3.4670314638355e-05,2.2404903743735487e-06
20250222T040700Z,600,1.2960164353539158e-05,2.8232751655236054e-06,500,3.983358397462682e-05,4.278142142334471e-06
